County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_old
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,111,321
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,112,361
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,113,362
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,114,362
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,115,383
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,116,399
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,117,402
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,118,407
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,99,1637
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,100,1657
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,101,1714
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,102,1748
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,103,1805
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,104,1870
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,105,1934
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,106,2031
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,107,2122
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,108,2201
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,109,2211
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,110,2246
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,111,2264
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,112,2271
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,113,2306
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,114,2353
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,115,2536
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,116,2505
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,117,2505
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,118,2522
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,99,1235
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,100,1252
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,101,1267
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,102,1303
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,103,1348
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,104,1402
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,105,1451
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,106,1553
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,107,1628
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,108,1698
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,109,1658
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,110,1693
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,111,1763
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,112,1765
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,113,1804
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,114,1857
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,115,1875
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,116,1969
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,117,1969
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,118,1998
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,99,953
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,100,951
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,101,958
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,102,972
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,103,987
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,104,1015
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,105,1034
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,106,1079
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,107,1110
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,108,1139
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,109,1160
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,110,1190
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,111,1236
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,112,1276
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,113,1301
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,114,1322
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,115,1360
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,116,1410
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,117,1445
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,118,1464
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,99,679
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,100,678
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,101,675
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,102,686
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,103,695
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,104,703
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,105,718
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,106,731
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,107,751
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,108,770
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,109,781
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,110,794
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,111,804
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,112,815
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,113,825
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,114,835
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,115,846
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,116,856
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,117,867
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,118,878
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,99,779
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,100,784
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,101,784
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,102,794
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,103,812
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,104,831
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,105,855
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,106,890
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,107,925
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,108,947
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,109,961
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,110,966
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,111,980
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,112,1002
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,113,1018
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,114,1033
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,115,1154
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,116,1081
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,117,1191
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,118,1192
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,99,531
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,100,532
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,101,531
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,102,534
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,103,540
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,104,545
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,105,559
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,106,576
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,107,594
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,108,614
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,109,651
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,110,659
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,111,681
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,112,703
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,113,719
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,114,731
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,115,731
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,116,738
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,117,799
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,118,799
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,99,718
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,100,718
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,101,701
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,102,702
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,103,709
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,104,721
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,105,741
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,106,767
