County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_child
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,109,59
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,110,50
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,111,45
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,112,41
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,113,40
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,114,39
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,115,39
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,116,38
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,117,38
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,118,37
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,99,807
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,100,788
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,101,780
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,102,765
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,103,774
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,104,781
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,105,782
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,106,819
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,107,819
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,108,782
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,109,811
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,110,774
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,111,803
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,112,766
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,113,795
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,114,759
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,115,787
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,116,751
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,117,643
宜蘭縣宜蘭市,宜蘭縣,宜蘭市,10002010,121.7569358,24.75021184,118,615
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,99,659
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,100,652
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,101,650
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,102,657
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,103,680
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,104,682
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,105,695
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,106,708
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,107,686
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,108,635
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,109,708
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,110,732
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,111,702
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,112,702
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,113,570
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,114,571
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,115,570
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,116,570
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,117,570
宜蘭縣羅東鎮,宜蘭縣,羅東鎮,10002020,121.77017820000002,24.67884824,118,570
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,99,336
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,100,312
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,101,293
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,102,279
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,103,273
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,104,274
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,105,282
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,106,281
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,107,284
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,108,262
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,109,268
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,110,268
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,111,266
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,112,266
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,113,265
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,114,261
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,115,249
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,116,246
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,117,246
宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,10002030,121.8346892,24.55467058,118,245
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,99,242
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,100,223
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,101,214
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,102,204
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,103,200
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,104,202
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,105,208
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,106,218
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,107,216
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,108,215
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,109,214
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,110,212
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,111,211
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,112,209
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,113,207
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,114,207
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,115,207
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,116,206
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,117,206
宜蘭縣頭城鎮,宜蘭縣,頭城鎮,10002040,121.845797,24.90075882,118,205
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,99,285
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,100,282
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,101,300
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,102,297
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,103,286
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,104,283
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,105,288
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,106,280
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,107,273
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,108,270
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,109,268
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,110,265
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,111,256
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,112,247
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,113,245
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,114,244
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,115,243
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,116,236
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,117,234
宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,10002050,121.7346606,24.81144192,118,227
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,99,192
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,100,174
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,101,164
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,102,159
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,103,156
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,104,150
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,105,157
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,106,159
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,107,157
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,108,159
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,109,158
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,110,157
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,111,156
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,112,156
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,113,155
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,114,154
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,115,154
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,116,154
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,117,154
宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,10002060,121.8017622,24.75183042,118,154
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,99,255
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,100,241
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,101,236
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,102,223
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,103,224
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,104,217
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,105,217
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,106,223
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,107,214
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,108,212
